id,district_id,code,name,postal_code
1602202004,160220,16.02.20.2004,Mukti Karya,30682
1602202005,160220,16.02.20.2005,Pematang Jaya,30682
1602202006,160220,16.02.20.2006,Pematang Sukatani,30682
1602202007,160220,16.02.20.2007,Kampung Baru,30682
1602202008,160220,16.02.20.2008,Cahaya Mas,30682
1602202009,160220,16.02.20.2009,Karya Usaha,30682
1602202010,160220,16.02.20.2010,Pematang Binatani,30682
1602202011,160220,16.02.20.2011,Bina Karsa,30682
1602202012,160220,16.02.20.2012,Pematang Sari,30682
1602202013,160220,16.02.20.2013,Pematang Sukaramah,30682
1602202014,160220,16.02.20.2014,Cahaya Mulya,30682
1602202015,160220,16.02.20.2015,Gading Sari,30682
1602202017,160220,16.02.20.2017,Karya Jaya,30682
1602202018,160220,16.02.20.2018,Mesuji Jaya,30682
1602202019,160220,16.02.20.2019,Sumber Mulya,30682
1602202020,160220,16.02.20.2020,Beringin Jaya,30682
1602212001,160221,16.02.21.2001,Embacang,30683
1602212002,160221,16.02.21.2002,Balian,30683
1602212003,160221,16.02.21.2003,Sumbu Sari,30683
1602212004,160221,16.02.21.2004,Suka Sari,30683
1602212005,160221,16.02.21.2005,Ciptasari,30683
1602212006,160221,16.02.21.2006,Mataram Jaya,30683
1602212007,160221,16.02.21.2007,Bumi Makmur,30683
1602212008,160221,16.02.21.2008,Sumber Baru,30683
1602212009,160221,16.02.21.2009,Mulya Jaya,30683
1602212010,160221,16.02.21.2010,Rotan Mulya,30683
1602212011,160221,16.02.21.2011,Embacang Permai,30683
1602212012,160221,16.02.21.2012,Gedung Rejo,30683
1602212013,160221,16.02.21.2013,Kertamukti,30683
1602212014,160221,16.02.21.2014,Kemang Indah,30683
1602212015,160221,16.02.21.2015,Balian Makmur,30683
1602212016,160221,16.02.21.2016,Sedyomulyo,30683
1602212017,160221,16.02.21.2017,Dabuk Makmur,30683
1602222001,160222,16.02.22.2001,Tanjung Sari I,30657
1602222002,160222,16.02.22.2002,Lubuk Seberuk,30657
1602222003,160222,16.02.22.2003,Rantau Durian I,30657
1602222004,160222,16.02.22.2004,Sungai Belida,30657
1602222005,160222,16.02.22.2005,Lempuing Indah,30657
1602222006,160222,16.02.22.2006,Muktisari,30657
1602222007,160222,16.02.22.2007,Tania Makmur,30657
1602222008,160222,16.02.22.2008,Sukamaju,30657
1602222009,160222,16.02.22.2009,Muara Burnai II,30657
1602222010,160222,16.02.22.2010,Suka Jaya,30657
1602222011,160222,16.02.22.2011,Rantau Durian II,30657
1602222012,160222,16.02.22.2012,Tanjung Sari II,30657
1602222013,160222,16.02.22.2013,Purwo Asri,30657
1602222014,160222,16.02.22.2014,Muara Burnai I,30657
1602222015,160222,16.02.22.2015,Lubuk Makmur,30657
1602222016,160222,16.02.22.2016,Rantau Durian Asli,30657
1602232001,160223,16.02.23.2001,Benawa,30673
1602232002,160223,16.02.23.2002,Serapek,30673
1602232003,160223,16.02.23.2003,Sugih Waras,30673
1602232004,160223,16.02.23.2004,Muara Telang,30673
1602232005,160223,16.02.23.2005,Kuripan,30673
1602232006,160223,16.02.23.2006,Cinta Marga,30673
1602232007,160223,16.02.23.2007,Penyandingan,30673
1602232008,160223,16.02.23.2008,Talang Pengeran,30673
1602232009,160223,16.02.23.2009,Ulak Ketapang,30673
1602232010,160223,16.02.23.2010,Mulyaguna,30673
1602232011,160223,16.02.23.2011,Panca Tunggal Benawa,30673
1602232012,160223,16.02.23.2012,Bumi Harapan,30673
1602232013,160223,16.02.23.2013,Sinar Harapan Mulya,30673
1602232014,160223,16.02.23.2014,Seriguna,30673
1602242001,160224,16.02.24.2001,Pulau Geronggang,30670
1602242002,160224,16.02.24.2002,Sumber Hidup,30670
1602242003,160224,16.02.24.2003,Gading Raja,30670
1602242004,160224,16.02.24.2004,Maribaya,30670
1602242005,160224,16.02.24.2005,Pancawarna,30670
1602242006,160224,16.02.24.2006,Tanjung Makmur,30670
1602242007,160224,16.02.24.2007,Kayu Labu,30670
1603012011,160301,16.03.01.2011,Embawang,31354
1603012012,160301,16.03.01.2012,Pagar Dewa,31354
1603012013,160301,16.03.01.2013,Tanjung Bulan,31354
1603012014,160301,16.03.01.2014,Lesung Batu,31354
1603012015,160301,16.03.01.2015,Pandan Enim,31354
1603012016,160301,16.03.01.2016,Paduraksa,31354
1603012017,160301,16.03.01.2017,Matas,31354
1603012018,160301,16.03.01.2018,Tanjung Agung,31354
1603012019,160301,16.03.01.2019,Muara Emil,31354
1603012020,160301,16.03.01.2020,Tanjung Karangan,31354
1603012021,160301,16.03.01.2021,Seleman,31354
1603012022,160301,16.03.01.2022,Penyandingan,31354
1603012023,160301,16.03.01.2023,Tanjung Lalang,31354
1603012024,160301,16.03.01.2024,Pulau Panggung,31354
1603021006,160302,16.03.02.1006,Tungkal,31313
1603021007,160302,16.03.02.1007,Pasar II Muara Enim,31315
1603021008,160302,16.03.02.1008,Pasar III Muara Enim,31314
1603021009,160302,16.03.02.1009,Pasar I Muara Enim,31311
1603021010,160302,16.03.02.1010,Muara Enim,31312
1603021016,160302,16.03.02.1016,Air Lintang,31311
1603022001,160302,16.03.02.2001,Tanjung Raja,31311
1603022002,160302,16.03.02.2002,Karang Raja,31311
1603022003,160302,16.03.02.2003,Muara Lawai,31311
1603022004,160302,16.03.02.2004,Tanjung Jati,31311
1603022005,160302,16.03.02.2005,Lubuk Emplas,31311
1603022011,160302,16.03.02.2011,Kepur,31311
1603022012,160302,16.03.02.2012,Tanjung Serian,31311
1603022013,160302,16.03.02.2013,Muara Harapan,31311
1603022014,160302,16.03.02.2014,Saka Jaya,31311
1603022015,160302,16.03.02.2015,Harapan Jaya,31311
1603032001,160303,16.03.03.2001,Gemawang,31172
1603032002,160303,16.03.03.2002,Lubuk Raman,31172
1603032003,160303,16.03.03.2003,Jemenang,31172
1603032004,160303,16.03.03.2004,Tanjung Menang,31172
1603032005,160303,16.03.03.2005,Tebat Agung,31172
1603032006,160303,16.03.03.2006,Gerinam,31172
1603032014,160303,16.03.03.2014,Suban Jeriji,31172
1603032015,160303,16.03.03.2015,Air Limau,31172
1603032016,160303,16.03.03.2016,Muara Emburung,31172
1603032017,160303,16.03.03.2017,Manunggal Jaya,31172
1603032018,160303,16.03.03.2018,Air Talas,31172
1603032019,160303,16.03.03.2019,Air Enau,31172
1603032020,160303,16.03.03.2020,Manunggal Makmur,31172
1603032021,160303,16.03.03.2021,Aur Duri,31172
1603032023,160303,16.03.03.2023,Kasih Dewa,31172
1603032024,160303,16.03.03.2024,Air Cekdam,31172
1603042001,160304,16.03.04.2001,Penanggiran,31353
1603042002,160304,16.03.04.2002,Gunung Megang Luar,31353
1603042003,160304,16.03.04.2003,Gunung Megang Dalam,31353
1603042004,160304,16.03.04.2004,Lubuk Mumpo,31353
1603042005,160304,16.03.04.2005,Perjito,31353
1603042006,160304,16.03.04.2006,Tanjung Muning,31353
1603042007,160304,16.03.04.2007,Tanjung Terang,31353
1603042016,160304,16.03.04.2016,Bangun Sari,31353
1603042017,160304,16.03.04.2017,Sumaja Makmur,31353
1603042018,160304,16.03.04.2018,Sidomulyo,31353
1603042019,160304,16.03.04.2019,Pajar Indah,31353
1603042020,160304,16.03.04.2020,Kayu Ara Sakti,31353
1603042021,160304,16.03.04.2021,Panang Jaya,31353
1603061010,160306,16.03.06.1010,Gelumbang,31170
1603062004,160306,16.03.06.2004,Gaung Telang,31170
1603062006,160306,16.03.06.2006,Pinang Banjar,31170
1603062008,160306,16.03.06.2008,Segayam,31170
1603062009,160306,16.03.06.2009,Tambangan Kelekar,31170
1603062011,160306,16.03.06.2011,Suka Menang,31170
1603062013,160306,16.03.06.2013,Karang Endah,31170
1603062014,160306,16.03.06.2014,Jambu,31170
1603062015,160306,16.03.06.2015,Midar,31170
1603062016,160306,16.03.06.2016,Mililian,31170
1603062017,160306,16.03.06.2017,Pedataran,31170
1603062018,160306,16.03.06.2018,Teluk Limau,31170
1603062019,160306,16.03.06.2019,Kerta Mulya,31170
1603062020,160306,16.03.06.2020,Sebau,31170
1603062021,160306,16.03.06.2021,Sigam,31170
1603062022,160306,16.03.06.2022,Payabakal,31170
1603062023,160306,16.03.06.2023,Bitis,31170
1603062024,160306,16.03.06.2024,Gumai,31170
1603062025,160306,16.03.06.2025,Putak,31170
1603062026,160306,16.03.06.2026,Talang Taling,31170
1603062030,160306,16.03.06.2030,Suka Jaya,31170
1603062031,160306,16.03.06.2031,Karang Endah Selatan,31170
1603062032,160306,16.03.06.2032,Betung,31170
1603071001,160307,16.03.07.1001,Tanjung Enim,31711
1603071002,160307,16.03.07.1002,Pasar Tanjung Enim,31712
1603071003,160307,16.03.07.1003,Tanjung Enim Selatan,31711
1603072004,160307,16.03.07.2004,Tegal Rejo,31713
1603072005,160307,16.03.07.2005,Lingga,31711
1603072006,160307,16.03.07.2006,Keban Agung,31711
1603072007,160307,16.03.07.2007,Darmo,31711
1603082001,160308,16.03.08.2001,Penindaian,31358
1603082002,160308,16.03.08.2002,Babatan,31358
1603082003,160308,16.03.08.2003,Muara Dua,31358
1603082004,160308,16.03.08.2004,Muara Danau,31358
1603082005,160308,16.03.08.2005,Penyandingan,31358
1603082006,160308,16.03.08.2006,Tanah Abang,31358
1603082007,160308,16.03.08.2007,Pagar Agung,31358
1603082008,160308,16.03.08.2008,Pulau Panggung,31358
1603082009,160308,16.03.08.2009,Karya Nyata,31358
1603082010,160308,16.03.08.2010,Perapau,31358
1603092001,160309,16.03.09.2001,Tenam Bungkuk,31359
1603092002,160309,16.03.09.2002,Kota Padang,31359
1603092003,160309,16.03.09.2003,Gunung Agung,31359
1603092004,160309,16.03.09.2004,Sri Tanjung,31359
1603092005,160309,16.03.09.2005,Tebing Abang,31359
1603092006,160309,16.03.09.2006,Batu Surau,31359
1603092007,160309,16.03.09.2007,Tanjung Raya,31359
1603092008,160309,16.03.09.2008,Muara Tenang,31359
1603092009,160309,16.03.09.2009,Rekimai Jaya,31359
1603092010,160309,16.03.09.2010,Palak Tanah,31359
1603092011,160309,16.03.09.2011,Kota Agung,31359
1603092012,160309,16.03.09.2012,Swarna Dwipa,31359
1603102001,160310,16.03.10.2001,Tanjung Tiga,31355
1603102002,160310,16.03.10.2002,Cahaya Alam,31355
1603102003,160310,16.03.10.2003,Datar Lebar,31355
1603102004,160310,16.03.10.2004,Segamit,31355
1603102005,160310,16.03.10.2005,Siring Agung,31355
1603102006,160310,16.03.10.2006,Aremantai,31355
1603102007,160310,16.03.10.2007,Tanjung Agung,31355
1603102008,160310,16.03.10.2008,Pajar Bulan,31355
1603102009,160310,16.03.10.2009,Pelakat,31355
1603102010,160310,16.03.10.2010,Danau Gerak,31355
1603112001,160311,16.03.11.2001,Pinang Belarik,31351
1603112002,160311,16.03.11.2002,Ujan Mas Lama,31351
1603112003,160311,16.03.11.2003,Ujan Mas Baru,31351
1603112004,160311,16.03.11.2004,Tanjung Raman,31351
1603112005,160311,16.03.11.2005,Muara Gula Baru,31351
1603112006,160311,16.03.11.2006,Muara Gula Lama,31351
1603112007,160311,16.03.11.2007,Guci,31351
1603112008,160311,16.03.11.2008,Ulak Bandung,31351
1603112009,160311,16.03.11.2009,Ujan Mas Ulu,31351
1603142005,160314,16.03.14.2005,Aur,31173
1603142006,160314,16.03.14.2006,Beringin,31173
1603142007,160314,16.03.14.2007,Kota Baru,31173
1603142008,160314,16.03.14.2008,Pagar Gunung,31173
1603142009,160314,16.03.14.2009,Gunung Raja,31173
1603142010,160314,16.03.14.2010,Tanjung Kemala,31173
1603142011,160314,16.03.14.2011,Suka Merindu,31173
1603142014,160314,16.03.14.2014,Jiwa Baru,31173
1603142020,160314,16.03.14.2020,Air Asam,31173
1603142021,160314,16.03.14.2021,Menanti,31173
1603152001,160315,16.03.15.2001,Baru Rambang,31175
1603152002,160315,16.03.15.2002,Sugihan,31175
1603152003,160315,16.03.15.2003,Tanjung Raya,31175
1603152004,160315,16.03.15.2004,Tanjung Dalam,31175
1603152005,160315,16.03.15.2005,Sukarami,31175
1603152006,160315,16.03.15.2006,Pagar Agung,31175
1603152007,160315,16.03.15.2007,Sugih Waras,31175
1603152008,160315,16.03.15.2008,Sumber Rahayu,31175
1603152009,160315,16.03.15.2009,Marga Mulya,31175
1603152010,160315,16.03.15.2010,Kencana Mulia,31175
1603152011,160315,16.03.15.2011,Negeri Agung,31175
1603152012,160315,16.03.15.2012,Sugihwaras Barat,31175
1603152013,160315,16.03.15.2013,Air Keruh,31175
1603162001,160316,16.03.16.2001,Tanjung Miring,31357
1603162002,160316,16.03.16.2002,Danau Tampang,31357
1603162003,160316,16.03.16.2003,Kasai,31357
1603162004,160316,16.03.16.2004,Sungai Rotan,31357
1603162005,160316,16.03.16.2005,Sukamerindu,31357
1603162006,160316,16.03.16.2006,Tanding Marga,31357
1603162007,160316,16.03.16.2007,Muara Lematang,31357
1603162008,160316,16.03.16.2008,Sukadana,31357
1603162009,160316,16.03.16.2009,Modong,31357
1603162010,160316,16.03.16.2010,Sukacinta,31357
1603162011,160316,16.03.16.2011,Penandingan,31357
1603162012,160316,16.03.16.2012,Danau Rata,31357
1603162013,160316,16.03.16.2013,Paya Angus,31357
1603162014,160316,16.03.16.2014,Sukarami,31357
1603162015,160316,16.03.16.2015,Petar Dalam,31357
1603162016,160316,16.03.16.2016,Sukajadi,31357
1603162017,160316,16.03.16.2017,Sukamaju,31357
1603162018,160316,16.03.16.2018,Danau Baru,31357
1603162019,160316,16.03.16.2019,Petar Luar,31357
1603172007,160317,16.03.17.2007,Petanang,31177
1603172008,160317,16.03.17.2008,Talang Nangka,31177
1603172009,160317,16.03.17.2009,Alai,31177
1603172010,160317,16.03.17.2010,Sungai Duren,31177
1603172011,160317,16.03.17.2011,Tapus,31177
1603172012,160317,16.03.17.2012,Lembak,31177
1603172013,160317,16.03.17.2013,Kemang,31177
1603172014,160317,16.03.17.2014,Lubuk Enau,31177
1603172015,160317,16.03.17.2015,Alai Selatan,31177
1603172019,160317,16.03.17.2019,Tanjung Baru,31177
1603192001,160319,16.03.19.2001,Padang Bindu,31626
1603192002,160319,16.03.19.2002,Betung,31626
1603192003,160319,16.03.19.2003,Pagar Dewa,31626
1603192004,160319,16.03.19.2004,Pagarjati,31626
1603192005,160319,16.03.19.2005,Hidup Baru,31626
1603192006,160319,16.03.19.2006,Rami Pasai,31626
1603212001,160321,16.03.21.2001,Embacang Kelekar,31176
1603212002,160321,16.03.21.2002,Menanti,31176
1603212003,160321,16.03.21.2003,Menanti Selatan,31176
1603212004,160321,16.03.21.2004,Suban Baru,31176
1603212005,160321,16.03.21.2005,Pelempang,31176
1603212006,160321,16.03.21.2006,Teluk Jaya,31176
1603212007,160321,16.03.21.2007,Tanjung Medang,31176
1603222001,160322,16.03.22.2001,Gedung Buruk,31178
1603222002,160322,16.03.22.2002,Arisan Musi,31178
1603222003,160322,16.03.22.2003,Harapan Mulia,31178
1603222004,160322,16.03.22.2004,Mulia Abadi,31178
1603222005,160322,16.03.22.2005,Arisan Musi Timur,31178
1603222006,160322,16.03.22.2006,Patra Tani,31178
1603222007,160322,16.03.22.2007,Tanjung Baru,31178
1603222008,160322,16.03.22.2008,Kayu Ara Batu,31178
1603232001,160323,16.03.23.2001,Tanjung,31352
1603232002,160323,16.03.23.2002,Simpang Tanjung,31352
1603232003,160323,16.03.23.2003,Cinta Kasih,31352
1603232004,160323,16.03.23.2004,Teluk Lubuk,31352
1603232005,160323,16.03.23.2005,Berugo,31352
1603232006,160323,16.03.23.2006,Belimbing,31352
1603232007,160323,16.03.23.2007,Bulang,31352
1603232008,160323,16.03.23.2008,Belimbing Jaya,31352
1603232009,160323,16.03.23.2009,Darmo Kasih,31352
1603232010,160323,16.03.23.2010,Dalam,31352
1603242001,160324,16.03.24.2001,Tanjung Bunut,31171
1603242002,160324,16.03.24.2002,Babat,31171
1603242003,160324,16.03.24.2003,Lubuk Semantung,31171
1603242004,160324,16.03.24.2004,Lubuk Getam,31171
1603242005,160324,16.03.24.2005,Talang Balai,31171
1603242006,160324,16.03.24.2006,Talang Beliung,31171
1603242007,160324,16.03.24.2007,Sialingan,31171
1603242008,160324,16.03.24.2008,Tanjung Tiga,31171
1603242009,160324,16.03.24.2009,Ibul,31171
1603242010,160324,16.03.24.2010,Gaung Asam,31171
1603252001,160325,16.03.25.2001,Karang Agung,31174
1603252002,160325,16.03.25.2002,Karang Sari,31174
1603252003,160325,16.03.25.2003,Karang Mulya,31174
1603252004,160325,16.03.25.2004,Sumber Mulya,31174
1603252005,160325,16.03.25.2005,Sumber Asri,31174
1603252006,160325,16.03.25.2006,Pagar Dewa,31174
1603252007,160325,16.03.25.2007,Prabumenang,31174
1603252008,160325,16.03.25.2008,Lecah,31174
1603252009,160325,16.03.25.2009,Mekar Jaya,31174
1603252010,160325,16.03.25.2010,Lubai Persada,31174
1603252011,160325,16.03.25.2011,Lubai Makmur,31174
1603262001,160326,16.03.26.2001,Muara Niru,31172
1603262002,160326,16.03.26.2002,Kahuripan Baru,31172
1603262003,160326,16.03.26.2003,Pangkalan Babat,31172
1603262004,160326,16.03.26.2004,Gunung Raja,31172
1603262005,160326,16.03.26.2005,Banuayu,31172
1603262006,160326,16.03.26.2006,Kuripan,31172
1603262007,160326,16.03.26.2007,Kuripan Selatan,31172
1603262008,160326,16.03.26.2008,Batu Raja,31172
1603262009,160326,16.03.26.2009,Dangku,31172
1603262010,160326,16.03.26.2010,Siku,31172
1603272001,160327,16.03.27.2001,Lebak Budi,31354
1603272002,160327,16.03.27.2002,Lambur,31354
1603272003,160327,16.03.27.2003,Pagar Jati,31354
1603272004,160327,16.03.27.2004,Tanjung Baru,31354
1603272005,160327,16.03.27.2005,Sukaraja,31354
1603272006,160327,16.03.27.2006,Pandan Dulang,31354
1603272007,160327,16.03.27.2007,Muara Meo,31354
1603272008,160327,16.03.27.2008,Sugih Waras,31354
1603272009,160327,16.03.27.2009,Indramayu,31354
1603272010,160327,16.03.27.2010,Bedegung,31354
1603272011,160327,16.03.27.2011,Padang Bindu,31354
1603272012,160327,16.03.27.2012,Lubuk Nipis,31354
1604012001,160401,16.04.01.2001,Kembang Ayun,31582
1604012002,160401,16.04.01.2002,Gunung Meraksa,31582
1604012003,160401,16.04.01.2003,Tanjung Alam,31582
1604012004,160401,16.04.01.2004,Batu Rancing,31582
1604012005,160401,16.04.01.2005,Suban,31582
1604012006,160401,16.04.01.2006,Genting,31582
1604012007,160401,16.04.01.2007,Gunung Ayu,31582
1604012008,160401,16.04.01.2008,Ujung Pulau,31582
1604012009,160401,16.04.01.2009,Muara Cawang,31582
1604012010,160401,16.04.01.2010,Kepala Siring,31582
1604012011,160401,16.04.01.2011,Simpang III Pumu,31582
1604012012,160401,16.04.01.2012,Gunung Raya,31582
1604012013,160401,16.04.01.2013,Talang Tinggi,31582
1604012014,160401,16.04.01.2014,Karang Agung,31582
1604062008,160406,16.04.06.2008,Sadan,31591
1604062009,160406,16.04.06.2009,Penantian,31591
1604062010,160406,16.04.06.2010,Bandar Aji,31591
1604062011,160406,16.04.06.2011,Tertap,31591
1604062012,160406,16.04.06.2012,Serambi,31591
1604062013,160406,16.04.06.2013,Muara Tawi,31591
1604062014,160406,16.04.06.2014,Kedaton,31591
1604062015,160406,16.04.06.2015,Pelajaran,31591
1604062016,160406,16.04.06.2016,Nanti Giri,31591
1604062017,160406,16.04.06.2017,Pama Salak,31591
1604062018,160406,16.04.06.2018,Jemaring,31591
1604062019,160406,16.04.06.2019,Aromantai,31591
1604062020,160406,16.04.06.2020,Jarai,31591
1604062021,160406,16.04.06.2021,Tanjung Menang,31591
1604062022,160406,16.04.06.2022,Mangun Sari,31591
1604062023,160406,16.04.06.2023,Pagar Dewa,31591
1604062024,160406,16.04.06.2024,Sukananti,31591
1604062025,160406,16.04.06.2025,Lubuk Saung,31591
1604062026,160406,16.04.06.2026,Karang Tanding,31591
1604062027,160406,16.04.06.2027,Gunung Raya,31591
1604062028,160406,16.04.06.2028,Gunung Megang,31591
1604072001,160407,16.04.07.2001,Bangke,31462
1604072002,160407,16.04.07.2002,Tebat Langsat,31462
1604072003,160407,16.04.07.2003,Singapure,31462
1604072004,160407,16.04.07.2004,Gunung Liwat,31462
1604072005,160407,16.04.07.2005,Kebun Jati,31462
1604072006,160407,16.04.07.2006,Bintuhan,31462
1604072007,160407,16.04.07.2007,Mutar Alam Baru,31462
1604072008,160407,16.04.07.2008,Pandan Arang Ulu,31462
1604072009,160407,16.04.07.2009,Mutar Alam Lama,31462
1604072010,160407,16.04.07.2010,Tanjung Raman,31462
1604072011,160407,16.04.07.2011,Tunggul Bute,31462
1604072012,160407,16.04.07.2012,Karang Endah,31462
1604072013,160407,16.04.07.2013,Karang Agung,31462
1604072014,160407,16.04.07.2014,Suka Raja,31462
1604072015,160407,16.04.07.2015,Gedung Agung,31462
1604072016,160407,16.04.07.2016,Kota Agung,31462
1604072017,160407,16.04.07.2017,Lawang Agung,31462
1604072018,160407,16.04.07.2018,Sukarami,31462
1604072019,160407,16.04.07.2019,Tanjung Beringin,31462
1604072020,160407,16.04.07.2020,Pagaruyung,31462
1604072031,160407,16.04.07.2031,Muara Gula,31462
1604072032,160407,16.04.07.2032,Tanjung Bulan,31462
1604082008,160408,16.04.08.2008,Tanjung Mulak,31463
1604082009,160408,16.04.08.2009,Pulau Pinang,31463
1604082010,160408,16.04.08.2010,Tanjung Sirih,31463
1604082011,160408,16.04.08.2011,Lubuk Sepang,31463
1604082012,160408,16.04.08.2012,Karang Dalam,31463
1604082013,160408,16.04.08.2013,Kuba,31463
1604082014,160408,16.04.08.2014,Jati,31463
1604082016,160408,16.04.08.2016,Pagar Batu,31463
1604082017,160408,16.04.08.2017,Muara Siban,31463
1604082018,160408,16.04.08.2018,Perigi,31463
1604092010,160409,16.04.09.2010,Suka Cinta,31471
1604092011,160409,16.04.09.2011,Gunung Agung,31471
1604092012,160409,16.04.09.2012,Tanjung Pinang,31471
1604092013,160409,16.04.09.2013,Suka Marga,31471
1604092014,160409,16.04.09.2014,Payo,31471
1604092015,160409,16.04.09.2015,Karang Endah,31471
1604092016,160409,16.04.09.2016,Tanjung Telang,31471
1604092017,160409,16.04.09.2017,Lubuk Kepayang,31471
1604092018,160409,16.04.09.2018,Muara Temiang,31471
1604092019,160409,16.04.09.2019,Ulak Pandan,31471
1604092020,160409,16.04.09.2020,Negeri Agung,31471
1604092021,160409,16.04.09.2021,Lebak Budi,31471
1604092022,160409,16.04.09.2022,Tanjung Baru,31471
1604092023,160409,16.04.09.2023,Kebur,31471
1604092024,160409,16.04.09.2024,Telatang,31471
1604092025,160409,16.04.09.2025,Muara Maung,31471
1604092026,160409,16.04.09.2026,Merapi,31471
1604092040,160409,16.04.09.2040,Purwosari,31471
1604092041,160409,16.04.09.2041,Karang Rejo,31471
1604101031,160410,16.04.10.1031,Lahat Tengah,31419
1604101032,160410,16.04.10.1032,Gunung Gajah,31418
1604101033,160410,16.04.10.1033,Pagar Agung,31417
1604101037,160410,16.04.10.1037,Talang Jawa,31416
1604101038,160410,16.04.10.1038,Pasar Baru,31411
1604101040,160410,16.04.10.1040,Kota Baru,31415
1604101041,160410,16.04.10.1041,Pasar Lama,31413
1604101042,160410,16.04.10.1042,Pasar Bawah,31412
1604101043,160410,16.04.10.1043,RD. PJKA,31419
1604101046,160410,16.04.10.1046,Bandar Agung,31414
1604101051,160410,16.04.10.1051,Kota Negara,31414
1604101052,160410,16.04.10.1052,Kota Jaya,31412
1604101054,160410,16.04.10.1054,RD. PJKA Bandar Agung,31419
1604101058,160410,16.04.10.1058,Sari Bunga Mas,31419
1604101059,160410,16.04.10.1059,Bandar Jaya,31419
1604101060,160410,16.04.10.1060,Talang Jawa Selatan,31416
1604101061,160410,16.04.10.1061,Talang Jawa Utara,31416
1604102012,160410,16.04.10.2012,Padang Lengkuas,31419
1604102027,160410,16.04.10.2027,Selawi,31419
1604102030,160410,16.04.10.2030,Sukanegara,31419
1604102034,160410,16.04.10.2034,Kota Raya,31419
1604102035,160410,16.04.10.2035,Keban,31419
1604102036,160410,16.04.10.2036,Pagar Sari,31419
1604102039,160410,16.04.10.2039,Pagar Negara,31419
1604102049,160410,16.04.10.2049,Senabing,31419
1604102050,160410,16.04.10.2050,Manggul,31419
1604102053,160410,16.04.10.2053,Ulak Lebar,31419
1604102055,160410,16.04.10.2055,Giri Mulya,31419
1604102056,160410,16.04.10.2056,Makarti Tama,31419
1604102057,160410,16.04.10.2057,Ulak Mas,31419
1604122001,160412,16.04.12.2001,Talang Baru,31356
1604122002,160412,16.04.12.2002,Talang Pagar Agung,31356
1604122003,160412,16.04.12.2003,Bantunan,31356
1604122004,160412,16.04.12.2004,Suka Bumi,31356
1604122005,160412,16.04.12.2005,Pulau Panggung,31356
1604122006,160412,16.04.12.2006,Pajar Bulan,31356
1604122007,160412,16.04.12.2007,Kota Raya Lembak,31356
1604122008,160412,16.04.12.2008,Sumur,31356
1604122009,160412,16.04.12.2009,Gelung Sakti,31356
1604122010,160412,16.04.12.2010,Pulau,31356
1604122011,160412,16.04.12.2011,Ulak Bandung,31356
1604122012,160412,16.04.12.2012,Talang Padang Tinggi,31356
1604122019,160412,16.04.12.2019,Aceh,31356
1604122020,160412,16.04.12.2020,Pajar Tinggi,31356
1604122025,160412,16.04.12.2025,Kota Raya Darat,31356
1604122026,160412,16.04.12.2026,Jenti'an,31356
1604122027,160412,16.04.12.2027,Tongkok,31356
1604122028,160412,16.04.12.2028,Benua Raja,31356
1604122029,160412,16.04.12.2029,Talang Mengkenang,31356
1604122030,160412,16.04.12.2030,Talang Tangsi,31356
1604152007,160415,16.04.15.2007,Pajar Bulan,31453
1604152008,160415,16.04.15.2008,Sukananti,31453
1604152009,160415,16.04.15.2009,Karang Lebak,31453
1604152011,160415,16.04.15.2011,Babatan,31453
1604152014,160415,16.04.15.2014,Muara Tiga,31453
1604152015,160415,16.04.15.2015,Sengkuang,31453
1604152016,160415,16.04.15.2016,Penindayan,31453
1604152017,160415,16.04.15.2017,Datar Balam,31453
1604152018,160415,16.04.15.2018,Tebing Tinggi,31453
1604152019,160415,16.04.15.2019,Geramat,31453
1604152020,160415,16.04.15.2020,Pengentaan,31453
1604152021,160415,16.04.15.2021,Lesung Batu,31453
1604152022,160415,16.04.15.2022,Air Puar,31453
1604152024,160415,16.04.15.2024,Mengkenang,31453
1604152029,160415,16.04.15.2029,Lawang Agung Mulak,31453
1604152030,160415,16.04.15.2030,Padang Masat,31453
1604162001,160416,16.04.16.2001,Pandan Arang,31451
1604162002,160416,16.04.16.2002,Tanjung Kurung,31451
1604162003,160416,16.04.16.2003,Nanjungan,31451
1604162004,160416,16.04.16.2004,Pagardin,31451
1604162005,160416,16.04.16.2005,Pulau Beringin,31451
1604162006,160416,16.04.16.2006,Beriningin Jaya,31451
1604162007,160416,16.04.16.2007,Banu Ayu,31451
1604162008,160416,16.04.16.2008,Tanjung Alam,31451
1604162009,160416,16.04.16.2009,Sirah Pulau,31451
1604162010,160416,16.04.16.2010,Tanjung Beringin,31451
1604162011,160416,16.04.16.2011,Pagar Jati,31451
1604162012,160416,16.04.16.2012,Karang Cahaya,31451
1604162013,160416,16.04.16.2013,Jaga Baya,31451
1604162014,160416,16.04.16.2014,Keban Agung,31451
1604162015,160416,16.04.16.2015,Padang Bindu,31451
1604162016,160416,16.04.16.2016,Beringin Janggut,31451
1604162017,160416,16.04.16.2017,Keban Raya,31451
1604162018,160416,16.04.16.2018,Lubuk Tungkang,31451
1604172001,160417,16.04.17.2001,Bunga Mas,31458
1604172002,160417,16.04.17.2002,Gunung Kembang,31458
1604172003,160417,16.04.17.2003,Tanjung Bindu,31458
1604172004,160417,16.04.17.2004,Lubuk Tapang,31458
1604172005,160417,16.04.17.2005,Lubuk Nambulan,31458
